,voltage,current,power,label
327,38.51,1.872,72.09072,190
328,37.93,2.118,80.33574,190
329,37.365,2.384,89.07816,190
330,36.783,2.621,96.408243,190
331,36.21,2.851,103.23471,190
332,35.653,2.99,106.60247,190
333,34.573,3.102,107.245446,190
334,34.055,3.14,106.9327,190
335,33.556,3.177,106.607412,190
336,33.063,3.21,106.13223,190
337,32.59,3.228,105.20052,190
338,32.121,3.235,103.911435,190
339,31.68,3.228,102.26304,190
340,31.24,3.23,100.9052,190
341,30.814,3.23,99.52922,190
342,30.402,3.24,98.50248,190
343,29.998,3.267,98.003466,190
344,29.607,3.282,97.170174,190
345,29.23,3.286,96.04978,190
346,28.855,3.284,94.75982,190
347,28.494,3.278,93.403332,190
348,28.144,3.276,92.199744,190
349,27.797,3.279,91.146363,190
350,27.457,3.298,90.553186,190
351,27.131,3.302,89.586562,190
352,26.811,3.309,88.717599,190
353,26.494,3.313,87.774622,190
354,26.189,3.308,86.633212,190
355,25.892,3.3,85.4436,190
356,25.594,3.309,84.690546,190
357,25.306,3.312,83.813472,190
358,25.027,3.323,83.164721,190
374,24.63,6.562,161.62206,211
375,25.183,6.566,165.351578,211
376,25.462,6.575,167.41265,211
377,25.757,6.559,168.940163,211
378,26.048,6.545,170.48416,211
379,26.349,6.543,172.401507,211
380,26.665,6.534,174.22911,211
381,26.982,6.539,176.435298,211
382,27.309,6.547,178.792023,211
383,27.644,6.543,180.874692,211
384,27.983,6.549,183.260667,211
385,28.333,6.54,185.29782,211
386,28.693,6.522,187.135746,211
387,29.058,6.509,189.138522,211
388,29.431,6.488,190.948328,211
389,29.812,6.488,193.420256,211
390,30.222,6.495,196.29189,211
391,30.626,6.507,199.283382,211
392,31.045,6.514,202.22713,211
393,31.48,6.504,204.74592,211
394,31.92,6.471,206.55432,211
395,32.374,6.451,208.844674,211
396,32.846,6.426,211.068396,211
397,33.322,6.426,214.127172,211
398,33.825,6.428,217.4271,211
399,34.337,6.429,220.752573,211
400,34.872,6.433,224.331576,211
401,35.42,6.424,227.53808,211
402,35.979,6.391,229.941789,211
403,36.558,6.36,232.50888,211
404,37.158,6.293,233.835294,211
405,37.78,6.265,236.6917,211
406,38.42,6.242,239.81764,211
407,39.079,6.231,243.501249,211
408,39.762,6.195,246.32559,211
409,40.473,6.092,246.561516,211
410,41.202,5.927,244.204254,211
411,41.922,5.573,233.631306,211
412,42.639,5.07,216.17973,211
413,43.381,4.527,196.385787,211
414,44.157,3.995,176.407215,211
415,44.969,3.459,155.547771,211
416,45.779,2.867,131.248393,211
417,46.588,2.296,106.966048,211
418,47.352,1.75,82.866,211
419,48.136,1.194,57.474384,211
420,48.95,0.574,28.0973,211
436,49.089,0.962,47.223618,211
437,48.286,1.566,75.615876,212
438,47.519,2.161,102.688559,212
439,46.716,2.773,129.543468,212
440,45.873,3.438,157.711374,212
441,45.05,4.054,182.6327,212
442,44.251,4.638,205.236138,212
443,43.481,5.193,225.796833,212
444,42.731,5.724,244.592244,212
445,41.99,6.154,258.40646,212
446,41.248,6.389,263.533472,212
447,40.521,6.533,264.723693,212
448,39.816,6.633,264.099528,212
449,39.135,6.689,261.774015,212
450,38.471,6.734,259.063714,212
451,37.817,6.732,254.584044,212
452,37.197,6.738,250.633386,212
453,36.598,6.756,247.256088,212
454,36.013,6.79,244.52827,212
455,35.453,6.835,242.321255,212
456,34.907,6.868,239.741276,212
457,34.373,6.879,236.451867,212
458,33.867,6.873,232.767891,212
459,33.364,6.863,228.977132,212
460,32.877,6.854,225.338958,212
461,32.401,6.866,222.465266,212
462,31.949,6.89,220.12861,212
463,31.513,6.923,218.164499,212
464,31.079,6.941,215.719339,212
465,30.658,6.939,212.735862,212
466,29.844,6.918,206.460792,212
467,29.46,6.925,204.0105,212
468,29.086,6.936,201.740496,212
469,28.716,6.955,199.71978,212
470,28.353,6.964,197.450292,212
471,28.008,6.978,195.439824,212
472,27.667,6.978,193.060326,212
473,27.33,6.965,190.35345,212
474,27.004,6.962,188.001848,212
475,26.685,6.962,185.78097,212
476,26.375,6.968,183.781,212
477,26.075,7.098,185.08035,212
478,25.781,7.109,183.277129,212
479,25.488,7.117,181.398096,212
480,25.204,7.106,179.099624,212
497,24.925,7.1,176.9675,240
498,25.204,7.091,178.721564,240
499,25.488,7.087,180.633456,240
500,25.785,7.096,182.97036,240
501,26.071,7.094,184.947674,240
502,26.381,7.099,187.278719,240
503,26.692,7.099,189.486508,240
504,27.013,7.087,191.441131,240
505,27.336,7.072,193.320192,240
506,27.669,7.055,195.204795,240
507,28.015,7.054,197.61781,240
508,28.359,7.049,199.902591,240
509,28.724,7.058,202.733992,240
510,29.467,7.067,208.243289,240
511,29.853,7.057,210.672621,240
512,30.252,7.042,213.034584,240
513,30.663,7.012,215.008956,240
514,31.08,6.994,217.37352,240
515,31.515,7.004,220.73106,240
516,31.956,6.993,223.468308,240
517,32.416,7.016,227.430656,240
518,32.893,7.024,231.040432,240
519,33.38,6.999,233.62662,240
520,33.875,6.984,236.583,240
521,34.381,6.955,239.119855,240
522,34.911,6.916,241.444476,240
523,35.456,6.893,244.398208,240
524,36.025,6.892,248.2843,240
525,36.615,6.906,252.86319,240
526,37.214,6.896,256.627744,240
527,37.834,6.873,260.033082,240
528,38.479,6.821,262.465259,240
529,39.142,6.761,264.639062,240
530,39.828,6.676,265.891728,240
531,40.529,6.602,267.572458,240
532,41.261,6.486,267.618846,240
533,42.007,6.298,264.560086,240
534,42.752,5.892,251.894784,240
535,43.504,5.339,232.267856,240
536,44.267,4.757,210.578119,240
537,45.062,4.121,185.700502,240
538,45.882,3.486,159.944652,240
539,46.719,2.833,132.354927,240
540,47.548,2.23,106.03204,240
541,48.314,1.645,79.47653,240
542,49.112,1.037,50.929144,240
557,49.113,1.039,51.028407,240
558,48.32,1.649,79.67968,241
559,47.552,2.24,106.51648,241
560,46.724,2.85,133.1634,241
561,45.878,3.492,160.205976,241
562,45.058,4.094,184.467452,241
563,44.265,4.703,208.178295,241
564,43.491,5.321,231.415611,241
565,42.748,5.904,252.384192,241
566,42.004,6.339,266.263356,241
567,41.268,6.527,269.356236,241
568,40.534,6.632,268.821488,241
569,39.823,6.688,266.336224,241
570,39.127,6.73,263.32471,241
571,38.468,6.788,261.120784,241
572,37.833,6.843,258.891219,241
573,37.219,6.9,256.8111,241
574,36.614,6.936,253.954704,241
575,36.022,6.929,249.596438,241
576,35.455,6.915,245.171325,241
577,34.916,6.916,241.479056,241
578,34.385,6.931,238.322435,241
579,33.867,6.961,235.748187,241
580,33.371,6.996,233.463516,241
581,32.885,7.018,230.78693,241
582,32.42,7.022,227.65324,241
583,31.963,7.012,224.124556,241
584,31.515,7.001,220.636515,241
585,31.073,7.002,217.573146,241
586,30.255,7.032,212.75316,241
587,29.857,7.064,210.909848,241
588,29.467,7.069,208.302223,241
589,29.091,7.072,205.731552,241
590,28.716,7.055,202.59138,241
591,28.36,7.052,199.99472,241
592,28.013,7.05,197.49165,241
593,27.668,7.055,195.19774,241
594,27.334,7.076,193.415384,241
595,27.013,7.087,191.441131,241
596,26.696,7.108,189.755168,241
597,26.381,7.099,187.278719,241
598,26.075,7.085,184.741375,241
599,25.777,7.089,182.733153,241
600,25.485,7.087,180.612195,241
601,25.205,7.1,178.9555,241
618,24.922,7.103,177.020966,273
619,25.205,7.1,178.9555,273
620,25.487,7.108,181.161596,273
621,25.779,7.097,182.953563,273
622,26.072,7.087,184.772264,273
623,26.383,7.074,186.633342,273
624,26.696,7.071,188.767416,273
625,27.011,7.069,190.940759,273
626,27.669,7.084,196.007196,273
627,28.019,7.084,198.486596,273
628,28.362,7.08,200.80296,273
629,28.722,7.057,202.691154,273
630,29.088,7.037,204.692256,273
631,29.464,7.023,206.925672,273
632,29.855,7.027,209.791085,273
633,30.256,7.032,212.760192,273
634,30.66,7.04,215.8464,273
635,31.083,7.036,218.699988,273
636,31.519,7.042,221.956798,273
637,31.968,7.009,224.063712,273
638,32.417,6.98,226.27066,273
639,32.882,6.951,228.562782,273
640,33.371,6.946,231.794966,273
641,33.874,6.948,235.356552,273
642,34.393,6.97,239.71921,273
643,34.921,6.972,243.469212,273
644,35.456,6.969,247.092864,273
645,36.026,6.932,249.732232,273
646,36.616,6.88,251.91808,273
647,37.217,6.84,254.56428,273
648,37.825,6.808,257.5126,273
649,38.472,6.788,261.147936,273
650,39.142,6.773,265.108766,273
651,39.835,6.735,268.288725,273
652,40.536,6.677,270.658872,273
653,41.27,6.531,269.53437,273
654,42.004,6.275,263.5751,273
655,42.743,5.827,249.063461,273
656,43.494,5.284,229.822296,273
657,44.253,4.669,206.617257,273
658,45.06,4.123,185.78238,273
659,45.883,3.484,159.856372,273
660,46.721,2.83,132.22043,273
661,47.534,2.201,104.622334,273
662,48.322,1.648,79.634656,273
663,49.12,1.045,51.3304,273
678,49.121,1.052,51.675292,273
679,48.302,1.611,77.814522,274
680,47.528,2.188,103.991264,274
681,46.718,2.837,132.538966,274
682,45.884,3.489,160.089276,274
683,45.064,4.153,187.150792,274
684,44.26,4.717,208.77442,274
685,43.495,5.334,232.00233,274
686,42.743,5.843,249.747349,274
687,42.002,6.243,262.218486,274
688,41.261,6.476,267.206236,274
689,40.527,6.64,269.09928,274
690,39.826,6.737,268.307762,274
691,39.144,6.798,266.100912,274
692,38.478,6.834,262.958652,274
693,37.829,6.828,258.296412,274
694,37.204,6.832,254.177728,274
695,36.608,6.865,251.31392,274
696,36.023,6.883,247.946309,274
697,35.462,6.937,245.999894,274
698,34.917,6.965,243.196905,274
699,34.388,6.975,239.8563,274
700,33.873,6.979,236.399667,274
701,33.371,6.96,232.26216,274
702,32.88,6.96,228.8448,274
703,32.412,6.97,225.91164,274
704,31.956,6.993,223.468308,274
705,31.52,7.025,221.428,274
706,31.082,7.054,219.252428,274
707,30.252,7.036,212.853072,274
708,29.852,7.026,209.740152,274
709,29.464,7.024,206.955136,274
710,29.088,7.043,204.866784,274
711,28.716,7.058,202.677528,274
712,28.357,7.074,200.597418,274
713,28.017,7.086,198.528462,274
714,27.674,7.086,196.097964,274
715,27.335,7.075,193.395125,274
716,27.006,7.063,190.743378,274
717,26.691,7.068,188.651988,274
718,26.381,7.08,186.77748,274
719,26.076,7.092,184.930992,274
720,25.781,7.105,183.174005,274
721,25.485,7.112,181.24932,274
722,25.203,7.103,179.016909,274
739,24.924,7.097,176.885628,22
740,25.204,7.087,178.620748,22
741,25.484,7.084,180.528656,22
742,25.778,7.086,182.662908,22
743,26.073,7.093,184.935789,22
744,26.382,7.101,187.338582,22
745,26.692,7.1,189.5132,22
746,27.008,7.085,191.35168,22
747,27.67,7.06,195.3502,22
748,28.016,7.05,197.5128,22
749,28.356,7.049,199.881444,22
750,28.719,7.047,202.382793,22
751,29.093,7.058,205.338394,22
752,29.47,7.07,208.3529,22
753,29.854,7.063,210.858802,22
754,30.252,7.037,212.883324,22
755,30.66,7.015,215.0799,22
756,31.077,6.996,217.414692,22
757,31.513,6.988,220.212844,22
758,31.962,7.002,223.797924,22
759,32.416,7.013,227.333408,22
760,32.89,7.015,230.72335,22
761,33.372,7.001,233.637372,22
762,33.874,6.976,236.305024,22
763,34.389,6.944,238.797216,22
764,34.916,6.91,241.26956,22
765,35.458,6.896,244.518368,22
766,36.019,6.895,248.351005,22
767,36.613,6.894,252.410022,22
768,37.225,6.891,256.517475,22
769,37.843,6.87,259.98141,22
770,38.481,6.831,262.863711,22
771,39.136,6.76,264.55936,22
772,39.826,6.666,265.480116,22
773,40.53,6.591,267.13323,22
774,41.267,6.478,267.327626,22
775,42.006,6.284,263.965704,22
776,42.743,5.851,250.089293,22
777,43.49,5.313,231.06237,22
778,44.264,4.701,208.085064,22
779,45.058,4.067,183.250886,22
780,45.878,3.456,158.554368,22
781,46.711,2.786,130.136846,22
782,47.527,2.193,104.226711,22
783,48.306,1.623,78.400638,22
784,49.1,1.003,49.2473,22
798,50.159,0.867,43.487853,22
799,49.331,1.555,76.709705,23
800,48.548,2.192,106.417216,23
801,47.71,2.864,136.64144,23
802,46.835,3.549,166.217415,23
803,46.005,4.233,194.739165,23
804,45.182,4.886,220.759252,23
805,44.378,5.53,245.41034,23
806,43.608,6.185,269.71548,23
807,42.852,6.742,288.908184,23
808,42.097,7.051,296.825947,23
809,41.354,7.191,297.376614,23
810,40.613,7.26,294.85038,23
811,39.89,7.299,291.15711,23
812,39.195,7.331,287.338545,23
813,38.534,7.384,284.535056,23
814,37.898,7.452,282.415896,23
815,37.283,7.502,279.697066,23
816,36.677,7.537,276.434549,23
817,36.079,7.537,271.927423,23
818,35.511,7.524,267.184764,23
819,34.965,7.518,262.86687,23
820,34.438,7.536,259.524768,23
821,33.921,7.559,256.408839,23
822,33.42,7.609,254.29278,23
823,32.933,7.625,251.114125,23
824,32.464,7.623,247.473072,23
825,32.004,7.623,243.966492,23
826,31.562,7.611,240.218382,23
827,31.123,7.615,237.001645,23
828,30.698,7.608,233.550384,23
829,30.292,7.636,231.309712,23
830,29.894,7.667,229.197298,23
831,29.506,7.677,226.517562,23
832,29.129,7.676,223.594204,23
833,28.756,7.666,220.443496,23
834,28.395,7.658,217.44891,23
835,27.703,7.658,212.149574,23
836,27.369,7.686,210.358134,23
837,27.04,7.697,208.12688,23
838,26.721,7.703,205.831863,23
839,26.411,7.703,203.443933,23
840,26.106,7.696,200.911776,23
841,25.805,7.694,198.54367,23
842,25.515,7.7,196.4655,23
843,25.227,7.699,194.222673,23
860,24.95,7.719,192.58905,54
861,25.231,7.729,195.010399,54
862,25.52,7.729,197.24408,54
863,25.807,7.715,199.101005,54
864,26.103,7.696,200.888688,54
865,26.408,7.687,202.998296,54
866,26.723,7.687,205.419701,54
867,27.041,7.679,207.647839,54
868,27.368,7.692,210.514656,54
869,27.702,7.692,213.083784,54
870,28.048,7.697,215.885456,54
871,28.397,7.691,218.401327,54
872,28.757,7.671,220.594947,54
873,29.127,7.658,223.054566,54
874,29.498,7.63,225.06974,54
875,29.886,7.644,228.448584,54
876,30.294,7.64,231.44616,54
877,31.123,7.667,238.620041,54
878,31.561,7.651,241.473211,54
879,32.003,7.624,243.990872,54
880,32.462,7.596,246.581352,54
881,32.934,7.568,249.244512,54
882,33.416,7.57,252.95912,54
883,33.919,7.555,256.258045,54
884,34.438,7.571,260.730098,54
885,34.978,7.58,265.13324,54
886,35.522,7.565,268.72393,54
887,36.082,7.536,271.913952,54
888,36.667,7.492,274.709164,54
889,37.27,7.437,277.17699,54
890,37.898,7.407,280.710486,54
891,38.545,7.394,285.00173,54
892,39.206,7.386,289.575516,54
893,39.895,7.367,293.906465,54
894,40.613,7.294,296.231222,54
895,41.355,7.185,297.135675,54
896,42.099,7.023,295.661277,54
897,42.851,6.689,286.630339,54
898,43.602,6.137,267.585474,54
899,44.378,5.523,245.099694,54
900,45.259,5.403,244.534377,54
901,46.082,4.745,218.65909,54
902,46.918,4.04,189.54872,54
903,47.782,3.292,157.298344,54
904,48.666,2.513,122.297658,54
905,49.461,1.831,90.563091,54
906,50.26,1.144,57.49744,54
907,51.094,0.444,22.685736,54
919,50.262,1.148,57.700776,55
920,49.459,1.833,90.658347,55
921,48.668,2.499,121.621332,55
922,47.78,3.252,155.38056,55
923,46.918,4.011,188.188098,55
924,46.082,4.751,218.935582,55
925,45.258,5.466,247.380228,55
926,44.462,6.108,271.573896,55
927,43.694,6.732,294.148008,55
928,42.918,7.18,308.15124,55
929,42.141,7.412,312.349092,55
930,41.382,7.546,312.268572,55
931,40.653,7.652,311.076756,55
932,39.945,7.763,310.093035,55
933,39.256,7.812,306.667872,55
934,38.582,7.837,302.367134,55
935,37.935,7.826,296.87931,55
936,37.313,7.82,291.78766,55
937,36.712,7.852,288.262624,55
938,36.109,7.892,284.972228,55
939,35.545,7.938,282.15621,55
940,35.007,7.97,279.00579,55
941,34.476,7.985,275.29086,55
942,33.955,7.975,270.791125,55
943,33.448,7.967,266.480216,55
944,32.958,7.953,262.114974,55
945,32.491,7.972,259.018252,55
946,32.029,8.005,256.392145,55
947,31.589,8.035,253.817615,55
948,31.151,8.051,250.796701,55
949,30.727,8.047,247.260169,55
950,30.326,8.045,243.97267,55
951,29.915,8.027,240.127705,55
952,29.523,8.032,237.128736,55
953,29.147,8.035,234.196145,55
954,28.778,8.053,231.749234,55
955,28.422,8.084,229.763448,55
956,28.074,8.096,227.287104,55
957,27.723,8.093,224.362239,55
958,27.39,8.073,221.11947,55
959,27.063,8.071,218.425473,55
960,26.743,8.078,216.029954,55
961,26.427,8.082,213.583014,55
962,25.829,8.114,209.576506,55
963,25.534,8.123,207.412682,55
964,25.247,8.111,204.778417,55
981,24.967,8.103,202.307601,85
982,25.249,8.102,204.567398,85
983,25.529,8.095,206.657255,85
984,25.822,8.093,208.977446,85
985,26.125,8.096,211.508,85
986,26.432,8.104,214.204928,85
987,26.747,8.107,216.837929,85
988,27.061,8.098,219.139978,85
989,27.388,8.077,221.212876,85
990,27.725,8.062,223.51895,85
991,28.07,8.053,226.04771,85
992,28.417,8.046,228.643182,85
993,28.776,8.05,231.6468,85
994,29.153,8.065,235.118945,85
995,29.529,8.071,238.328559,85
996,29.92,8.071,241.48432,85
997,30.32,8.037,243.68184,85
998,30.722,8.018,246.328996,85
999,31.146,7.991,248.887686,85
1000,31.587,7.984,252.190608,85
1001,32.027,8.0,256.216,85
1002,32.493,8.012,260.333916,85
1003,32.964,8.01,264.04164,85
1004,33.458,8.011,268.032038,85
1005,34.472,7.949,274.017928,85
1006,35.001,7.905,276.682905,85
1007,35.544,7.884,280.228896,85
1008,36.117,7.889,284.927013,85
1009,36.717,7.902,290.137734,85
1010,37.318,7.912,295.260016,85
1011,37.936,7.883,299.049488,85
1012,38.585,7.831,302.159135,85
1013,39.254,7.764,304.768056,85
1014,39.942,7.689,307.114038,85
1015,40.653,7.631,310.223043,85
1016,41.388,7.552,312.562176,85
1017,42.145,7.448,313.89596,85
1018,42.929,7.227,310.247883,85
1019,43.698,6.772,295.922856,85
1020,44.466,6.127,272.443182,85
1021,45.257,5.44,246.19808,85
1022,46.075,4.72,217.474,85
1023,46.915,3.972,186.34638,85
1024,47.783,3.283,156.871589,85
1025,48.669,2.531,123.181239,85
1026,49.46,1.859,91.94614,85
1027,50.267,1.165,58.561055,85
1028,51.093,0.44,22.48092,85
1041,50.27,1.165,58.56455,86
1042,49.46,1.854,91.69884,86
1043,48.68,2.523,122.81964,86
1044,47.786,3.315,158.41059,86
1045,46.917,4.04,189.54468,86
1046,46.079,4.719,217.446801,86
1047,44.456,6.062,269.492272,86
1048,43.684,6.742,294.517528,86
1049,42.915,7.236,310.53294,86
1050,42.152,7.484,315.465568,86
1051,41.404,7.602,314.753208,86
1052,40.656,7.673,311.953488,86
1053,39.932,7.71,307.87572,86
1054,39.237,7.727,303.184299,86
1055,38.573,7.78,300.09794,86
1056,37.94,7.839,297.41166,86
1057,37.314,7.902,294.855228,86
1058,36.711,7.922,290.824542,86
1059,36.115,7.927,286.283605,86
1060,35.554,7.912,281.303248,86
1061,35.002,7.906,276.725812,86
1062,34.468,7.93,273.33124,86
1063,33.947,7.949,269.844703,86
1064,33.452,7.982,267.013864,86
1065,32.968,8.014,264.205552,86
1066,32.497,8.027,260.853419,86
1067,32.029,8.016,256.744464,86
1068,31.583,8.007,252.885081,86
1069,31.148,7.997,249.090556,86
1070,30.725,8.009,246.076525,86
1071,30.319,8.028,243.400932,86
1072,29.918,8.056,241.019408,86
1073,29.527,8.07,238.28289,86
1074,29.152,8.072,235.314944,86
1075,28.779,8.058,231.901182,86
1076,28.42,8.052,228.83784,86
1077,28.068,8.051,225.975468,86
1078,27.722,8.064,223.550208,86
1079,27.388,8.082,221.349816,86
1080,27.067,8.095,219.107365,86
1081,26.743,8.099,216.591557,86
1082,26.429,8.104,214.180616,86
1083,26.122,8.094,211.431468,86
1084,25.824,8.09,208.91616,86
1085,25.533,8.091,206.587503,86
1086,25.248,8.1,204.5088,86
1102,24.962,8.112,202.491744,118
1103,25.25,8.12,205.03,118
1104,25.535,8.122,207.39527,118
1105,25.827,8.117,209.637759,118
1106,26.123,8.094,211.439562,118
1107,26.426,8.081,213.548506,118
1108,26.741,8.072,215.853352,118
1109,27.062,8.073,218.471526,118
1110,27.385,8.083,221.352955,118
1111,27.76,8.712,241.84512,118
1112,28.104,8.719,245.038776,118
1113,28.456,8.705,247.70948,118
1114,28.817,8.687,250.333279,118
1115,29.19,8.668,253.01892,118
1116,29.563,8.653,255.808639,118
1117,29.951,8.653,259.166003,118
1118,30.358,8.655,262.74849,118
1119,30.775,8.666,266.69615,118
1120,31.203,8.684,270.966852,118
1121,31.631,8.676,274.430556,118
1122,32.077,8.639,277.113203,118
1123,32.534,8.606,279.987604,118
1124,33.013,8.583,283.350579,118
1125,33.504,8.574,287.263296,118
1126,34.005,8.571,291.456855,118
1127,34.52,8.585,296.3542,118
1128,35.056,8.588,301.060928,118
1129,35.614,8.576,305.425664,118
1130,36.186,8.545,309.20937,118
1131,36.773,8.507,312.827911,118
1132,37.37,8.449,315.73913,118
1133,37.993,8.422,319.977046,118
