,voltage,current,power,label
232,26491.0,3312.0,87.738192,168
233,26186.0,3317.0,86.858962,168
234,25893.0,3329.0,86.197797,168
235,25598.0,3335.0,85.36933,168
236,25305.0,3329.0,84.240345,168
237,25025.0,3331.0,83.358275,168
253,24754.0,3336.0,82.579344,189
254,25026.0,3330.0,83.33658,189
255,25308.0,3328.0,84.225024,189
256,25598.0,3329.0,85.215742,189
257,25890.0,3331.0,86.23959,189
258,26190.0,3329.0,87.18651,189
259,26496.0,3324.0,88.072704,189
260,26810.0,3316.0,88.90196,189
261,27130.0,3304.0,89.63752,189
262,27456.0,3299.0,90.577344,189
263,27795.0,3293.0,91.528935,189
264,28143.0,3281.0,92.337183,189
265,28493.0,3281.0,93.485533,189
266,28853.0,3290.0,94.92637,189
267,29232.0,3294.0,96.290208,189
268,29608.0,3270.0,96.81816,189
269,30003.0,3261.0,97.839783,189
270,30403.0,3243.0,98.596929,189
271,30814.0,3232.0,99.590848,189
272,31243.0,3232.0,100.977376,189
273,31679.0,3234.0,102.449886,189
274,32125.999999999996,3236.0,103.959736,189
275,32592.0,3225.0,105.1092,189
276,33067.0,3204.0,105.946668,189
277,33558.0,3176.0,106.580208,189
278,34051.0,3132.0,106.647732,189
279,34576.0,3094.0,106.978144,189
280,35108.0,3058.0,107.360264,189
281,35653.0,2985.0,106.424205,189
282,36210.0,2857.0,103.45197,189
283,36784.0,2683.0,98.691472,189
284,37365.0,2375.0,88.741875,189
285,37939.0,2134.0,80.961826,189
286,38506.0,1870.0,72.00622,189
287,39102.0,1616.0,63.188832,189
288,40359.0,1151.0,46.453209,189
289,41008.0,827.0,33.913616,189
290,41692.0,528.0,22.013376,189
321,42119.0,482.0,20.301358,189
322,41710.0,520.0,21.6892,190
323,41006.0,806.0,33.050836,190
324,40344.0,1089.0,43.934616,190
325,39712.0,1339.0,53.174368,190
326,39103.0,1612.0,63.034036,190
327,38510.0,1872.0,72.09072,190
328,37930.0,2118.0,80.33574,190
329,37365.0,2384.0,89.07816,190
330,36783.0,2621.0,96.408243,190
331,36210.0,2851.0,103.23471,190
332,35653.0,2990.0,106.60247,190
333,34573.0,3102.0,107.245446,190
334,34055.0,3140.0,106.9327,190
335,33556.0,3177.0,106.607412,190
336,33063.0,3210.0,106.13223,190
337,32590.000000000004,3228.0,105.20052,190
338,32121.000000000004,3235.0,103.911435,190
339,31680.0,3228.0,102.26304,190
340,31240.0,3230.0,100.9052,190
341,30814.0,3230.0,99.52922,190
342,30402.0,3240.0,98.50248,190
343,29998.0,3267.0,98.003466,190
344,29607.0,3282.0,97.170174,190
345,29230.0,3286.0,96.04978,190
346,28855.0,3284.0,94.75982,190
347,28494.0,3278.0,93.403332,190
348,28144.0,3276.0,92.199744,190
349,27797.0,3279.0,91.146363,190
350,27457.0,3298.0,90.553186,190
351,27131.0,3302.0,89.586562,190
352,26811.0,3309.0,88.717599,190
353,26494.0,3313.0,87.774622,190
354,26189.0,3308.0,86.633212,190
355,25892.0,3300.0,85.4436,190
356,25594.0,3309.0,84.690546,190
357,25306.0,3312.0,83.813472,190
358,25027.0,3323.0,83.164721,190
374,24630.0,6562.0,161.62206,211
375,25183.0,6566.0,165.351578,211
376,25462.0,6575.0,167.41265,211
377,25757.0,6559.0,168.940163,211
378,26048.0,6545.0,170.48416,211
379,26349.0,6543.0,172.401507,211
380,26665.0,6534.0,174.22911,211
381,26982.0,6539.0,176.435298,211
382,27309.0,6547.0,178.792023,211
383,27644.0,6543.0,180.874692,211
384,27983.0,6549.0,183.260667,211
385,28333.0,6540.0,185.29782,211
386,28693.0,6522.0,187.135746,211
387,29058.0,6509.0,189.138522,211
388,29431.0,6488.0,190.948328,211
389,29812.0,6488.0,193.420256,211
390,30222.0,6495.0,196.29189,211
391,30626.0,6507.0,199.283382,211
392,31045.0,6514.0,202.22713,211
393,31480.0,6504.0,204.74592,211
394,31920.0,6471.0,206.55432,211
395,32374.000000000004,6451.0,208.844674,211
396,32846.0,6426.0,211.068396,211
397,33322.0,6426.0,214.127172,211
398,33825.0,6428.0,217.4271,211
399,34337.0,6429.0,220.752573,211
400,34872.0,6433.0,224.331576,211
401,35420.0,6424.0,227.53808,211
402,35979.0,6391.0,229.941789,211
403,36558.0,6360.0,232.50888,211
404,37158.0,6293.0,233.835294,211
405,37780.0,6265.0,236.6917,211
406,38420.0,6242.0,239.81764,211
407,39079.0,6231.0,243.501249,211
408,39762.0,6195.0,246.32559,211
409,40473.0,6092.0,246.561516,211
410,41202.0,5927.0,244.204254,211
411,41922.0,5573.0,233.631306,211
412,42639.0,5070.0,216.17973,211
413,43381.0,4527.0,196.385787,211
414,44157.0,3995.0,176.407215,211
415,44969.0,3459.0,155.547771,211
416,45779.0,2867.0,131.248393,211
417,46588.0,2296.0,106.966048,211
418,47352.0,1750.0,82.866,211
419,48136.0,1194.0,57.474384,211
420,48950.0,574.0,28.0973,211
436,49089.0,962.0,47.223618,211
437,48286.0,1566.0,75.615876,212
438,47519.0,2161.0,102.688559,212
439,46716.0,2773.0,129.543468,212
440,45873.0,3438.0,157.711374,212
441,45050.0,4054.0000000000005,182.6327,212
442,44251.0,4638.0,205.236138,212
443,43481.0,5193.0,225.796833,212
444,42731.0,5724.0,244.592244,212
445,41990.0,6154.0,258.40646,212
446,41248.0,6389.0,263.533472,212
447,40521.0,6533.0,264.723693,212
448,39816.0,6633.0,264.099528,212
449,39135.0,6689.0,261.774015,212
450,38471.0,6734.0,259.063714,212
451,37817.0,6732.0,254.584044,212
452,37197.0,6738.0,250.633386,212
453,36598.0,6756.0,247.256088,212
454,36013.0,6790.0,244.52827,212
455,35453.0,6835.0,242.321255,212
456,34907.0,6868.0,239.741276,212
457,34373.0,6879.0,236.451867,212
458,33867.0,6873.0,232.767891,212
459,33364.0,6863.0,228.977132,212
460,32877.0,6854.0,225.338958,212
461,32401.000000000004,6866.0,222.465266,212
462,31949.0,6890.0,220.12861,212
463,31513.0,6923.0,218.164499,212
464,31079.0,6941.0,215.719339,212
465,30658.0,6939.0,212.735862,212
466,29844.0,6918.0,206.460792,212
467,29460.0,6925.0,204.0105,212
468,29086.0,6936.0,201.740496,212
469,28716.0,6955.0,199.71978,212
470,28353.0,6964.0,197.450292,212
471,28008.0,6978.0,195.439824,212
472,27667.0,6978.0,193.060326,212
473,27330.0,6965.0,190.35345,212
474,27004.0,6962.0,188.001848,212
475,26685.0,6962.0,185.78097,212
476,26375.0,6968.0,183.781,212
477,26075.0,7098.0,185.08035,212
478,25781.0,7109.0,183.277129,212
479,25488.0,7117.0,181.398096,212
480,25204.0,7106.0,179.099624,212
497,24925.0,7100.0,176.9675,240
498,25204.0,7091.0,178.721564,240
499,25488.0,7087.0,180.633456,240
500,25785.0,7096.0,182.97036,240
501,26071.0,7094.0,184.947674,240
502,26381.0,7099.0,187.278719,240
503,26692.0,7099.0,189.486508,240
504,27013.0,7087.0,191.441131,240
505,27336.0,7072.0,193.320192,240
506,27669.0,7055.0,195.204795,240
507,28015.0,7054.0,197.61781,240
508,28359.0,7049.0,199.902591,240
509,28724.0,7058.0,202.733992,240
510,29467.0,7067.0,208.243289,240
511,29853.0,7057.0,210.672621,240
512,30252.0,7042.0,213.034584,240
513,30663.0,7012.0,215.008956,240
514,31080.0,6994.0,217.37352,240
515,31515.0,7004.0,220.73106,240
516,31956.0,6993.0,223.468308,240
517,32415.999999999996,7016.0,227.430656,240
518,32893.0,7024.0,231.040432,240
519,33380.0,6999.0,233.62662,240
520,33875.0,6984.0,236.583,240
521,34381.0,6955.0,239.119855,240
522,34911.0,6916.0,241.444476,240
523,35456.0,6893.0,244.398208,240
524,36025.0,6892.0,248.2843,240
525,36615.0,6906.0,252.86319,240
526,37214.0,6896.0,256.627744,240
527,37834.0,6873.0,260.033082,240
528,38479.0,6821.0,262.465259,240
529,39142.0,6761.0,264.639062,240
530,39828.0,6676.0,265.891728,240
531,40529.0,6602.0,267.572458,240
532,41261.0,6486.0,267.618846,240
533,42007.0,6298.0,264.560086,240
534,42752.0,5892.0,251.894784,240
535,43504.0,5339.0,232.267856,240
536,44267.0,4757.0,210.578119,240
537,45062.0,4121.0,185.700502,240
538,45882.0,3486.0,159.944652,240
539,46719.0,2833.0,132.354927,240
540,47548.0,2230.0,106.03204,240
541,48314.0,1645.0,79.47653,240
542,49112.0,1037.0,50.929144,240
557,49113.0,1039.0,51.028407,240
558,48320.0,1649.0,79.67968,241
559,47552.0,2240.0,106.51648,241
560,46724.0,2850.0,133.1634,241
561,45878.0,3492.0,160.205976,241
562,45058.0,4094.0000000000005,184.467452,241
563,44265.0,4703.0,208.178295,241
564,43491.0,5321.0,231.415611,241
565,42748.0,5904.0,252.384192,241
566,42004.0,6339.0,266.263356,241
567,41268.0,6527.0,269.356236,241
568,40534.0,6632.0,268.821488,241
569,39823.0,6688.0,266.336224,241
570,39127.0,6730.0,263.32471,241
571,38468.0,6788.0,261.120784,241
572,37833.0,6843.0,258.891219,241
573,37219.0,6900.0,256.8111,241
574,36614.0,6936.0,253.954704,241
575,36022.0,6929.0,249.596438,241
576,35455.0,6915.0,245.171325,241
577,34916.0,6916.0,241.479056,241
578,34385.0,6931.0,238.322435,241
579,33867.0,6961.0,235.748187,241
580,33371.0,6996.0,233.463516,241
581,32885.0,7018.0,230.78693,241
582,32420.0,7022.0,227.65324,241
583,31963.0,7012.0,224.124556,241
584,31515.0,7001.0,220.636515,241
585,31073.0,7002.0,217.573146,241
586,30255.0,7032.0,212.75316,241
587,29857.0,7064.0,210.909848,241
588,29467.0,7069.0,208.302223,241
589,29091.0,7072.0,205.731552,241
590,28716.0,7055.0,202.59138,241
591,28360.0,7052.0,199.99472,241
592,28013.0,7050.0,197.49165,241
593,27668.0,7055.0,195.19774,241
594,27334.0,7076.0,193.415384,241
595,27013.0,7087.0,191.441131,241
596,26696.0,7108.0,189.755168,241
597,26381.0,7099.0,187.278719,241
598,26075.0,7085.0,184.741375,241
599,25777.0,7089.0,182.733153,241
600,25485.0,7087.0,180.612195,241
601,25205.0,7100.0,178.9555,241
618,24922.0,7103.0,177.020966,273
619,25205.0,7100.0,178.9555,273
620,25487.0,7108.0,181.161596,273
621,25779.0,7097.0,182.953563,273
622,26072.0,7087.0,184.772264,273
623,26383.0,7074.0,186.633342,273
624,26696.0,7071.0,188.767416,273
625,27011.0,7069.0,190.940759,273
626,27669.0,7084.0,196.007196,273
627,28019.0,7084.0,198.486596,273
628,28362.0,7080.0,200.80296,273
629,28722.0,7057.0,202.691154,273
630,29088.0,7037.0,204.692256,273
631,29464.0,7023.0,206.925672,273
632,29855.0,7027.0,209.791085,273
633,30256.0,7032.0,212.760192,273
634,30660.0,7040.0,215.8464,273
635,31083.0,7036.0,218.699988,273
636,31519.0,7042.0,221.956798,273
637,31968.0,7009.0,224.063712,273
638,32417.0,6980.0,226.27066,273
639,32882.0,6951.0,228.562782,273
640,33371.0,6946.0,231.794966,273
641,33874.0,6948.0,235.356552,273
642,34393.0,6970.0,239.71921,273
643,34921.0,6972.0,243.469212,273
644,35456.0,6969.0,247.092864,273
645,36026.0,6932.0,249.732232,273
646,36616.0,6880.0,251.91808,273
647,37217.0,6840.0,254.56428,273
648,37825.0,6808.0,257.5126,273
649,38472.0,6788.0,261.147936,273
650,39142.0,6773.0,265.108766,273
651,39835.0,6735.0,268.288725,273
652,40536.0,6677.0,270.658872,273
653,41270.0,6531.0,269.53437,273
654,42004.0,6275.0,263.5751,273
655,42743.0,5827.0,249.063461,273
656,43494.0,5284.0,229.822296,273
657,44253.0,4669.0,206.617257,273
658,45060.0,4123.0,185.78238,273
659,45883.0,3484.0,159.856372,273
660,46721.0,2830.0,132.22043,273
661,47534.0,2201.0,104.622334,273
662,48322.0,1648.0,79.634656,273
663,49120.0,1045.0,51.3304,273
678,49121.0,1052.0,51.675292,273
679,48302.0,1611.0,77.814522,274
680,47528.0,2188.0,103.991264,274
681,46718.0,2837.0,132.538966,274
682,45884.0,3489.0,160.089276,274
683,45064.0,4153.0,187.150792,274
684,44260.0,4717.0,208.77442,274
685,43495.0,5334.0,232.00233,274
686,42743.0,5843.0,249.747349,274
687,42002.0,6243.0,262.218486,274
688,41261.0,6476.0,267.206236,274
689,40527.0,6640.0,269.09928,274
690,39826.0,6737.0,268.307762,274
691,39144.0,6798.0,266.100912,274
692,38478.0,6834.0,262.958652,274
693,37829.0,6828.0,258.296412,274
694,37204.0,6832.0,254.177728,274
695,36608.0,6865.0,251.31392,274
696,36023.0,6883.0,247.946309,274
697,35462.0,6937.0,245.999894,274
698,34917.0,6965.0,243.196905,274
699,34388.0,6975.0,239.8563,274
700,33873.0,6979.0,236.399667,274
701,33371.0,6960.0,232.26216,274
702,32880.0,6960.0,228.8448,274
703,32412.0,6970.0,225.91164,274
704,31956.0,6993.0,223.468308,274
705,31520.0,7025.0,221.428,274
706,31082.0,7054.0,219.252428,274
707,30252.0,7036.0,212.853072,274
708,29852.0,7026.0,209.740152,274
709,29464.0,7024.0,206.955136,274
710,29088.0,7043.0,204.866784,274
711,28716.0,7058.0,202.677528,274
712,28357.0,7074.0,200.597418,274
713,28017.0,7086.0,198.528462,274
714,27674.0,7086.0,196.097964,274
715,27335.0,7075.0,193.395125,274
716,27006.0,7063.0,190.743378,274
717,26691.0,7068.0,188.651988,274
718,26381.0,7080.0,186.77748,274
719,26076.0,7092.0,184.930992,274
720,25781.0,7105.0,183.174005,274
721,25485.0,7112.0,181.24932,274
722,25203.0,7103.0,179.016909,274
739,24924.0,7097.0,176.885628,22
740,25204.0,7087.0,178.620748,22
741,25484.0,7084.0,180.528656,22
742,25778.0,7086.0,182.662908,22
743,26073.0,7093.0,184.935789,22
744,26382.0,7101.0,187.338582,22
745,26692.0,7100.0,189.5132,22
746,27008.0,7085.0,191.35168,22
747,27670.0,7060.0,195.3502,22
748,28016.0,7050.0,197.5128,22
749,28356.0,7049.0,199.881444,22
750,28719.0,7047.0,202.382793,22
751,29093.0,7058.0,205.338394,22
752,29470.0,7070.0,208.3529,22
753,29854.0,7063.0,210.858802,22
754,30252.0,7037.0,212.883324,22
755,30660.0,7015.0,215.0799,22
756,31077.0,6996.0,217.414692,22
757,31513.0,6988.0,220.212844,22
758,31962.0,7002.0,223.797924,22
759,32415.999999999996,7013.0,227.333408,22
760,32890.0,7015.0,230.72335,22
761,33372.0,7001.0,233.637372,22
762,33874.0,6976.0,236.305024,22
763,34389.0,6944.0,238.797216,22
764,34916.0,6910.0,241.26956,22
765,35458.0,6896.0,244.518368,22
766,36019.0,6895.0,248.351005,22
767,36613.0,6894.0,252.410022,22
768,37225.0,6891.0,256.517475,22
769,37843.0,6870.0,259.98141,22
770,38481.0,6831.0,262.863711,22
771,39136.0,6760.0,264.55936,22
772,39826.0,6666.0,265.480116,22
773,40530.0,6591.0,267.13323,22
774,41267.0,6478.0,267.327626,22
775,42006.0,6284.0,263.965704,22
776,42743.0,5851.0,250.089293,22
777,43490.0,5313.0,231.06237,22
778,44264.0,4701.0,208.085064,22
779,45058.0,4067.0,183.250886,22
780,45878.0,3456.0,158.554368,22
781,46711.0,2786.0,130.136846,22
782,47527.0,2193.0,104.226711,22
783,48306.0,1623.0,78.400638,22
784,49100.0,1002.9999999999999,49.2473,22
798,50159.0,867.0,43.487853,22
799,49331.0,1555.0,76.709705,23
800,48548.0,2192.0,106.417216,23
801,47710.0,2864.0,136.64144,23
802,46835.0,3549.0,166.217415,23
803,46005.0,4233.0,194.739165,23
804,45182.0,4886.0,220.759252,23
805,44378.0,5530.0,245.41034,23
806,43608.0,6185.0,269.71548,23
807,42852.0,6742.0,288.908184,23
808,42097.0,7051.0,296.825947,23
809,41354.0,7191.0,297.376614,23
810,40613.0,7260.0,294.85038,23
811,39890.0,7299.0,291.15711,23
812,39195.0,7331.0,287.338545,23
813,38534.0,7384.0,284.535056,23
814,37898.0,7452.0,282.415896,23
815,37283.0,7502.0,279.697066,23
816,36677.0,7537.0,276.434549,23
817,36079.0,7537.0,271.927423,23
818,35511.0,7524.0,267.184764,23
819,34965.0,7518.0,262.86687,23
820,34438.0,7536.0,259.524768,23
821,33921.0,7559.0,256.408839,23
822,33420.0,7609.0,254.29278,23
823,32933.0,7625.0,251.114125,23
824,32464.0,7623.0,247.473072,23
825,32003.999999999996,7623.0,243.966492,23
826,31562.0,7611.0,240.218382,23
827,31123.0,7615.0,237.001645,23
828,30698.0,7608.0,233.550384,23
829,30292.0,7636.0,231.309712,23
830,29894.0,7667.0,229.197298,23
831,29506.0,7677.0,226.517562,23
832,29129.0,7676.0,223.594204,23
833,28756.0,7666.0,220.443496,23
834,28395.0,7658.0,217.44891,23
835,27703.0,7658.0,212.149574,23
836,27369.0,7686.0,210.358134,23
837,27040.0,7697.0,208.12688,23
838,26721.0,7703.0,205.831863,23
839,26411.0,7703.0,203.443933,23
840,26106.0,7696.0,200.911776,23
841,25805.0,7694.0,198.54367,23
842,25515.0,7700.0,196.4655,23
843,25227.0,7699.0,194.222673,23
860,24950.0,7719.0,192.58905,54
861,25231.0,7729.0,195.010399,54
862,25520.0,7729.0,197.24408,54
863,25807.0,7715.0,199.101005,54
864,26103.0,7696.0,200.888688,54
865,26408.0,7687.0,202.998296,54
866,26723.0,7687.0,205.419701,54
867,27041.0,7679.0,207.647839,54
868,27368.0,7692.0,210.514656,54
869,27702.0,7692.0,213.083784,54
870,28048.0,7697.0,215.885456,54
871,28397.0,7691.0,218.401327,54
872,28757.0,7671.0,220.594947,54
873,29127.0,7658.0,223.054566,54
874,29498.0,7630.0,225.06974,54
875,29886.0,7644.0,228.448584,54
876,30294.0,7640.0,231.44616,54
877,31123.0,7667.0,238.620041,54
878,31561.0,7651.0,241.473211,54
879,32003.0,7624.0,243.990872,54
880,32462.000000000004,7596.0,246.581352,54
881,32934.0,7568.0,249.244512,54
882,33416.0,7570.0,252.95912,54
883,33919.0,7555.0,256.258045,54
884,34438.0,7571.0,260.730098,54
885,34978.0,7580.0,265.13324,54
886,35522.0,7565.0,268.72393,54
887,36082.0,7536.0,271.913952,54
888,36667.0,7492.0,274.709164,54
889,37270.0,7437.0,277.17699,54
890,37898.0,7407.0,280.710486,54
891,38545.0,7394.0,285.00173,54
892,39206.0,7386.0,289.575516,54
893,39895.0,7367.0,293.906465,54
894,40613.0,7294.0,296.231222,54
895,41355.0,7185.0,297.135675,54
896,42099.0,7023.0,295.661277,54
897,42851.0,6689.0,286.630339,54
898,43602.0,6137.0,267.585474,54
899,44378.0,5523.0,245.099694,54
900,45259.0,5403.0,244.534377,54
901,46082.0,4745.0,218.65909,54
902,46918.0,4040.0,189.54872,54
903,47782.0,3292.0,157.298344,54
904,48666.0,2513.0,122.297658,54
905,49461.0,1831.0,90.563091,54
906,50260.0,1144.0,57.49744,54
907,51094.0,444.0,22.685736,54
919,50262.0,1148.0,57.700776,55
920,49459.0,1833.0,90.658347,55
921,48668.0,2499.0,121.621332,55
922,47780.0,3252.0,155.38056,55
923,46918.0,4011.0,188.188098,55
924,46082.0,4751.0,218.935582,55
925,45258.0,5466.0,247.380228,55
926,44462.0,6108.0,271.573896,55
927,43694.0,6732.0,294.148008,55
928,42918.0,7180.0,308.15124,55
929,42141.0,7412.0,312.349092,55
930,41382.0,7546.0,312.268572,55
931,40653.0,7652.0,311.076756,55
932,39945.0,7763.0,310.093035,55
933,39256.0,7812.0,306.667872,55
934,38582.0,7837.0,302.367134,55
935,37935.0,7826.0,296.87931,55
936,37313.0,7820.0,291.78766,55
937,36712.0,7852.0,288.262624,55
938,36109.0,7892.0,284.972228,55
939,35545.0,7938.0,282.15621,55
940,35007.0,7970.0,279.00579,55
941,34476.0,7985.0,275.29086,55
942,33955.0,7975.0,270.791125,55
943,33448.0,7967.0,266.480216,55
944,32958.0,7953.0,262.114974,55
945,32491.0,7972.0,259.018252,55
946,32029.000000000004,8005.000000000001,256.392145,55
947,31589.0,8035.0,253.817615,55
948,31151.0,8051.0,250.796701,55
949,30727.0,8047.000000000001,247.260169,55
950,30326.0,8045.0,243.97267,55
951,29915.0,8026.999999999999,240.127705,55
952,29523.0,8032.0,237.128736,55
953,29147.0,8035.0,234.196145,55
954,28778.0,8053.000000000001,231.749234,55
955,28422.0,8084.0,229.763448,55
956,28074.0,8096.0,227.287104,55
957,27723.0,8093.0,224.362239,55
958,27390.0,8073.0,221.11947,55
959,27063.0,8071.0,218.425473,55
960,26743.0,8077.999999999999,216.029954,55
961,26427.0,8082.000000000001,213.583014,55
962,25829.0,8114.000000000001,209.576506,55
963,25534.0,8122.999999999999,207.412682,55
964,25247.0,8111.000000000001,204.778417,55
981,24967.0,8103.0,202.307601,85
982,25249.0,8102.0,204.567398,85
983,25529.0,8095.000000000001,206.657255,85
984,25822.0,8093.0,208.977446,85
985,26125.0,8096.0,211.508,85
986,26432.0,8103.999999999999,214.204928,85
987,26747.0,8106.999999999999,216.837929,85
988,27061.0,8098.000000000001,219.139978,85
989,27388.0,8077.0,221.212876,85
990,27725.0,8061.999999999999,223.51895,85
991,28070.0,8053.000000000001,226.04771,85
992,28417.0,8045.999999999999,228.643182,85
993,28776.0,8050.000000000001,231.6468,85
994,29153.0,8064.999999999999,235.118945,85
995,29529.0,8071.0,238.328559,85
996,29920.0,8071.0,241.48432,85
997,30320.0,8037.000000000001,243.68184,85
998,30722.0,8018.000000000001,246.328996,85
999,31146.0,7991.0,248.887686,85
1000,31587.0,7984.0,252.190608,85
1001,32027.0,8000.0,256.216,85
1002,32493.000000000004,8012.0,260.333916,85
1003,32964.0,8010.0,264.04164,85
1004,33458.0,8010.999999999999,268.032038,85
1005,34472.0,7949.0,274.017928,85
1006,35001.0,7905.0,276.682905,85
1007,35544.0,7884.0,280.228896,85
1008,36117.0,7889.0,284.927013,85
1009,36717.0,7902.0,290.137734,85
1010,37318.0,7912.0,295.260016,85
1011,37936.0,7883.0,299.049488,85
1012,38585.0,7831.0,302.159135,85
1013,39254.0,7764.0,304.768056,85
1014,39942.0,7689.0,307.114038,85
1015,40653.0,7631.0,310.223043,85
1016,41388.0,7552.0,312.562176,85
1017,42145.0,7448.0,313.89596,85
1018,42929.0,7227.0,310.247883,85
1019,43698.0,6772.0,295.922856,85
